10;077A1001;[[1353909604000000.0, -6.427183, 53.291485], [1353909625000000.0, -6.427222, 53.291164], [1353909645000000.0, -6.425205, 53.289059], [1353909664000000.0, -6.422508, 53.288132], [1353909684000000.0, -6.421886, 53.285923], [1353909704000000.0, -6.421779, 53.285042], [1353909727000000.0, -6.421649, 53.284042], [1353909743000000.0, -6.421404, 53.281563], [1353909764000000.0, -6.420919, 53.279198], [1353909786000000.0, -6.420569, 53.278778], [1353909804000000.0, -6.419367, 53.277645], [1353909825000000.0, -6.41725, 53.275837], [1353909845000000.0, -6.416317, 53.275234], [1353909864000000.0, -6.412213, 53.274761], [1353909884000000.0, -6.408336, 53.274399], [1353909905000000.0, -6.404215, 53.274166], [1353909927000000.0, -6.400844, 53.27528], [1353909943000000.0, -6.399148, 53.276909], [1353909964000000.0, -6.396718, 53.277893], [1353909986000000.0, -6.395657, 53.278271], [1353910004000000.0, -6.394813, 53.2766], [1353910025000000.0, -6.394663, 53.275764], [1353910045000000.0, -6.394239, 53.274906], [1353910063000000.0, -6.392351, 53.273956], [1353910084000000.0, -6.389986, 53.273594], [1353910105000000.0, -6.38763, 53.273224], [1353910127000000.0, -6.384754, 53.272842], [1353910143000000.0, -6.38213, 53.272934], [1353910164000000.0, -6.380554, 53.273479], [1353910186000000.0, -6.379515, 53.274258], [1353910204000000.0, -6.378981, 53.275681], [1353910225000000.0, -6.378976, 53.276791], [1353910245000000.0, -6.378971, 53.277214], [1353910264000000.0, -6.381787, 53.27774], [1353910284000000.0, -6.383635, 53.279037], [1353910304000000.0, -6.384122, 53.280533], [1353910325000000.0, -6.38485, 53.282375], [1353910345000000.0, -6.385167, 53.282661], [1353910364000000.0, -6.384315, 53.283512], [1353910384000000.0, -6.382053, 53.284004], [1353910405000000.0, -6.379824, 53.284355], [1353910423000000.0, -6.377303, 53.285561], [1353910445000000.0, -6.375676, 53.285709], [1353910464000000.0, -6.375, 53.286671], [1353910484000000.0, -6.37507, 53.287201], [1353910505000000.0, -6.375687, 53.288994], [1353910525000000.0, -6.37349, 53.289539], [1353910543000000.0, -6.370442, 53.290379], [1353910564000000.0, -6.36844, 53.290714], [1353910584000000.0, -6.367881, 53.289543], [1353910604000000.0, -6.366556, 53.289333], [1353910625000000.0, -6.364253, 53.289234], [1353910643000000.0, -6.363677, 53.288815], [1353910665000000.0, -6.362526, 53.287987], [1353910684000000.0, -6.361887, 53.286598], [1353910704000000.0, -6.361832, 53.286476], [1353910724000000.0, -6.361784, 53.286392], [1353910745000000.0, -6.360227, 53.28437], [1353910765000000.0, -6.35908, 53.281891], [1353910784000000.0, -6.358832, 53.281178], [1353910806000000.0, -6.357555, 53.280464], [1353910825000000.0, -6.354611, 53.2808], [1353910843000000.0, -6.351636, 53.281284], [1353910863000000.0, -6.350267, 53.281548], [1353910884000000.0, -6.348186, 53.282375], [1353910904000000.0, -6.347676, 53.28265], [1353910925000000.0, -6.345927, 53.283562], [1353910945000000.0, -6.342289, 53.285095], [1353910963000000.0, -6.340641, 53.286129], [1353910984000000.0, -6.340888, 53.287483], [1353911004000000.0, -6.340888, 53.287483], [1353911027000000.0, -6.340984, 53.287754], [1353911043000000.0, -6.339435, 53.288368], [1353911063000000.0, -6.339347, 53.289101], [1353911086000000.0, -6.340084, 53.289669], [1353911104000000.0, -6.342834, 53.289467], [1353911123000000.0, -6.343305, 53.290642], [1353911143000000.0, -6.343075, 53.292145], [1353911166000000.0, -6.342689, 53.293148], [1353911184000000.0, -6.342224, 53.294323], [1353911204000000.0, -6.340995, 53.295647], [1353911225000000.0, -6.340748, 53.295948], [1353911243000000.0, -6.340684, 53.296471], [1353911264000000.0, -6.342073, 53.297794], [1353911284000000.0, -6.344569, 53.29882], [1353911306000000.0, -6.346397, 53.299561], [1353911325000000.0, -6.34701, 53.299797], [1353911343000000.0, -6.349279, 53.300659], [1353911366000000.0, -6.351455, 53.301144], [1353911384000000.0, -6.351848, 53.301807], [1353911404000000.0, -6.350375, 53.304329], [1353911425000000.0, -6.348217, 53.306526], [1353911443000000.0, -6.345709, 53.308956], [1353911463000000.0, -6.344011, 53.311028], [1353911484000000.0, -6.341766, 53.313084], [1353911506000000.0, -6.337901, 53.314705], [1353911525000000.0, -6.334456, 53.315773], [1353911566000000.0, -6.332788, 53.317684], [1353911584000000.0, -6.331664, 53.319984], [1353911604000000.0, -6.330873, 53.321278], [1353911625000000.0, -6.33036, 53.321762], [1353911645000000.0, -6.328456, 53.323524], [1353911664000000.0, -6.328114, 53.323975], [1353911684000000.0, -6.325087, 53.324436], [1353911723000000.0, -6.317796, 53.325188], [1353911743000000.0, -6.316697, 53.325603], [1353911764000000.0, -6.315822, 53.326046], [1353911785000000.0, -6.312514, 53.326889], [1353911805000000.0, -6.308823, 53.327682], [1353911825000000.0, -6.307258, 53.328026], [1353911846000000.0, -6.304756, 53.328568], [1353911864000000.0, -6.301171, 53.329361], [1353911882000000.0, -6.300035, 53.329613], [1353911905000000.0, -6.298706, 53.32999], [1353911927000000.0, -6.298706, 53.32999], [1353911944000000.0, -6.296795, 53.330692], [1353911964000000.0, -6.29597, 53.331032], [1353911985000000.0, -6.294499, 53.331615], [1353912003000000.0, -6.292907, 53.332417], [1353912023000000.0, -6.29063, 53.333912], [1353912044000000.0, -6.289283, 53.335697], [1353912066000000.0, -6.289199, 53.33596], [1353912085000000.0, -6.287573, 53.336712], [1353912103000000.0, -6.286741, 53.337112], [1353912126000000.0, -6.2848, 53.337791], [1353912144000000.0, -6.284618, 53.337837], [1353912162000000.0, -6.281313, 53.338299], [1353912185000000.0, -6.280153, 53.338486], [1353912205000000.0, -6.277374, 53.338844], [1353912224000000.0, -6.275796, 53.338955], [1353912244000000.0, -6.274202, 53.339272], [1353912265000000.0, -6.272694, 53.338978], [1353912283000000.0, -6.2725, 53.339626], [1353912304000000.0, -6.27233, 53.34211], [1353912324000000.0, -6.271197, 53.343033], [1353912344000000.0, -6.269407, 53.343739], [1353912365000000.0, -6.269032, 53.343807], [1353912383000000.0, -6.267787, 53.344055], [1353912426000000.0, -6.265181, 53.3442], [1353912450000000.0, -6.265181, 53.3442], [1353912471000000.0, -6.263236, 53.344246], [1353912491000000.0, -6.262859, 53.344261], [1353912512000000.0, -6.261483, 53.344337], [1353912532000000.0, -6.259411, 53.344677], [1353912551000000.0, -6.259212, 53.344822], [1353912573000000.0, -6.259102, 53.345505], [1353912589000000.0, -6.258289, 53.345886], [1353912630000000.0, -6.258289, 53.345886], [1353912651000000.0, -6.258289, 53.345886], [1353912671000000.0, -6.258289, 53.345886], [1353912692000000.0, -6.258034, 53.345898], [1353912710000000.0, -6.25614, 53.34597], [1353912731000000.0, -6.25614, 53.34597], [1353912751000000.0, -6.25584, 53.345955], [1353912771000000.0, -6.25584, 53.345955], [1353912790000000.0, -6.25584, 53.345955], [1353912792000000.0, -6.25584, 53.345955], [1353912810000000.0, -6.254386, 53.345882], [1353912831000000.0, -6.250549, 53.345688], [1353912851000000.0, -6.249669, 53.345554], [1353912870000000.0, -6.247031, 53.344662], [1353912892000000.0, -6.245785, 53.343422], [1353912911000000.0, -6.245327, 53.343327], [1353912931000000.0, -6.242909, 53.34296], [1353912952000000.0, -6.242215, 53.342869], [1353912970000000.0, -6.240968, 53.342724], [1353912992000000.0, -6.239623, 53.342545]]
11;401002;[[1353888003000000.0, -6.265332, 53.3442], [1353888023000000.0, -6.265332, 53.3442], [1353888044000000.0, -6.264864, 53.3442], [1353888062000000.0, -6.26307, 53.34425], [1353888082000000.0, -6.262159, 53.344288], [1353888103000000.0, -6.260365, 53.344467], [1353888123000000.0, -6.259268, 53.344757], [1353888145000000.0, -6.259112, 53.345596], [1353888164000000.0, -6.259269, 53.34584], [1353888184000000.0, -6.259269, 53.34584], [1353888203000000.0, -6.259269, 53.34584], [1353888223000000.0, -6.259269, 53.34584], [1353888241000000.0, -6.259108, 53.346256], [1353888284000000.0, -6.261433, 53.346432], [1353888305000000.0, -6.265584, 53.34565], [1353888325000000.0, -6.267483, 53.345348], [1353888343000000.0, -6.270233, 53.34515], [1353888364000000.0, -6.274167, 53.34515], [1353888382000000.0, -6.278067, 53.345749], [1353888402000000.0, -6.281917, 53.346317], [1353888423000000.0, -6.28385, 53.34655], [1353888442000000.0, -6.2854, 53.346584], [1353888464000000.0, -6.289583, 53.346733], [1353888485000000.0, -6.290534, 53.346882], [1353888503000000.0, -6.290867, 53.347366], [1353888521000000.0, -6.2933, 53.348], [1353888542000000.0, -6.29645, 53.348133], [1353888564000000.0, -6.29645, 53.348133]]
12;025A1001;[[1353911664000000.0, -6.450967, 53.347332], [1353911684000000.0, -6.450967, 53.347332], [1353911705000000.0, -6.450967, 53.347332], [1353911723000000.0, -6.451011, 53.347519], [1353911743000000.0, -6.451682, 53.345081], [1353911764000000.0, -6.450438, 53.34449], [1353911783000000.0, -6.449427, 53.344509], [1353911803000000.0, -6.447986, 53.344532], [1353911823000000.0, -6.445262, 53.344692], [1353911846000000.0, -6.443556, 53.346256], [1353911862000000.0, -6.44276, 53.34724], [1353911882000000.0, -6.44276, 53.34724], [1353911905000000.0, -6.44137, 53.348076], [1353911923000000.0, -6.439641, 53.348995], [1353911942000000.0, -6.439438, 53.349102], [1353911964000000.0, -6.438569, 53.349442], [1353911985000000.0, -6.43738, 53.347942], [1353912003000000.0, -6.436675, 53.347782], [1353912023000000.0, -6.434668, 53.347244], [1353912044000000.0, -6.433127, 53.346195], [1353912062000000.0, -6.431851, 53.34536], [1353912083000000.0, -6.432179, 53.343662], [1353912103000000.0, -6.43225, 53.343384], [1353912126000000.0, -6.43226, 53.342529], [1353912144000000.0, -6.431589, 53.340679], [1353912162000000.0, -6.428792, 53.340244], [1353912183000000.0, -6.42639, 53.339855], [1353912201000000.0, -6.42639, 53.339855], [1353912224000000.0, -6.424931, 53.339745], [1353912244000000.0, -6.423913, 53.341404], [1353912265000000.0, -6.423478, 53.342075], [1353912283000000.0, -6.422761, 53.343281], [1353912304000000.0, -6.422198, 53.343479], [1353912322000000.0, -6.420511, 53.343361], [1353912344000000.0, -6.418603, 53.343903], [1353912363000000.0, -6.418711, 53.344685], [1353912383000000.0, -6.418771, 53.344822], [1353912422000000.0, -6.422036, 53.346603], [1353912442000000.0, -6.422703, 53.346664], [1353912463000000.0, -6.42403, 53.346855], [1353912485000000.0, -6.424385, 53.346916], [1353912504000000.0, -6.424875, 53.347149], [1353912522000000.0, -6.424658, 53.347515], [1353912544000000.0, -6.424079, 53.348499], [1353912563000000.0, -6.423086, 53.350189], [1353912583000000.0, -6.422909, 53.350491], [1353912604000000.0, -6.421727, 53.352589], [1353912626000000.0, -6.421441, 53.354359], [1353912645000000.0, -6.421577, 53.354733], [1353912663000000.0, -6.421767, 53.355042], [1353912683000000.0, -6.422447, 53.355858], [1353912702000000.0, -6.424285, 53.357311], [1353912723000000.0, -6.42564, 53.358719], [1353912743000000.0, -6.42577, 53.359379], [1353912765000000.0, -6.424396, 53.359249], [1353912784000000.0, -6.424396, 53.359249], [1353912802000000.0, -6.422289, 53.35886], [1353912823000000.0, -6.418067, 53.359066], [1353912845000000.0, -6.413263, 53.358944], [1353912863000000.0, -6.409053, 53.358433], [1353912884000000.0, -6.404357, 53.357647], [1353912904000000.0, -6.402782, 53.357487], [1353912923000000.0, -6.401539, 53.357479], [1353912941000000.0, -6.399531, 53.356255], [1353912964000000.0, -6.395174, 53.355751], [1353912982000000.0, -6.391974, 53.356007], [1353913002000000.0, -6.391901, 53.356014]]
13;1451001;[[1353888003000000.0, -6.257833, 53.342968], [1353888023000000.0, -6.2547, 53.342216], [1353888027000000.0, -6.2547, 53.342216], [1353888044000000.0, -6.2553, 53.340916], [1353888062000000.0, -6.256433, 53.338982], [1353888082000000.0, -6.25585, 53.337799], [1353888086000000.0, -6.25585, 53.337799], [1353888103000000.0, -6.256983, 53.336433], [1353888123000000.0, -6.256633, 53.335983], [1353888162000000.0, -6.253633, 53.333015], [1353888182000000.0, -6.253533, 53.332901], [1353888203000000.0, -6.252767, 53.332184], [1353888207000000.0, -6.252767, 53.332184], [1353888223000000.0, -6.251483, 53.3312], [1353888307000000.0, -6.239467, 53.324001], [1353888327000000.0, -6.2365, 53.322117], [1353888348000000.0, -6.233417, 53.320316], [1353888366000000.0, -6.232633, 53.319767], [1353888407000000.0, -6.231534, 53.319618], [1353888430000000.0, -6.23235, 53.318333], [1353888448000000.0, -6.23235, 53.318333], [1353888467000000.0, -6.231733, 53.317799], [1353888487000000.0, -6.231717, 53.317783], [1353888507000000.0, -6.231733, 53.317783], [1353888530000000.0, -6.231733, 53.317783], [1353888548000000.0, -6.231733, 53.317783], [1353888566000000.0, -6.231733, 53.317783], [1353888587000000.0, -6.231733, 53.317799], [1353888607000000.0, -6.231717, 53.317818], [1353888628000000.0, -6.231717, 53.317799], [1353888648000000.0, -6.231717, 53.317783], [1353888668000000.0, -6.231717, 53.317799], [1353888689000000.0, -6.2317, 53.317799], [1353888707000000.0, -6.231683, 53.317818], [1353888725000000.0, -6.2317, 53.317818], [1353888748000000.0, -6.2317, 53.317833], [1353888766000000.0, -6.2317, 53.317833], [1353888786000000.0, -6.2317, 53.317818], [1353888807000000.0, -6.2317, 53.317818], [1353888809000000.0, -6.231717, 53.317799], [1353888827000000.0, -6.231717, 53.317783], [1353888847000000.0, -6.231733, 53.317783], [1353888868000000.0, -6.292039, 53.346569]]
14;077A1001;[[1353888003000000.0, -6.27498, 53.339146], [1353888023000000.0, -6.273006, 53.339005], [1353888044000000.0, -6.272581, 53.339424], [1353888062000000.0, -6.272368, 53.341179], [1353888082000000.0, -6.272156, 53.342602], [1353888103000000.0, -6.272156, 53.342602], [1353888123000000.0, -6.271914, 53.342861], [1353888145000000.0, -6.269566, 53.343708], [1353888164000000.0, -6.266178, 53.3442], [1353888184000000.0, -6.265423, 53.3442], [1353888203000000.0, -6.265393, 53.3442], [1353888223000000.0, -6.265393, 53.3442], [1353888241000000.0, -6.26506, 53.3442], [1353888262000000.0, -6.264215, 53.344212], [1353888284000000.0, -6.260939, 53.34441], [1353888305000000.0, -6.259096, 53.345451], [1353888325000000.0, -6.257088, 53.345917], [1353888343000000.0, -6.25614, 53.345905], [1353888364000000.0, -6.25614, 53.345905], [1353888382000000.0, -6.25614, 53.345905], [1353888423000000.0, -6.248962, 53.345501], [1353888442000000.0, -6.2482, 53.345352], [1353888464000000.0, -6.246535, 53.343777], [1353888483000000.0, -6.245327, 53.343327], [1353888503000000.0, -6.243059, 53.342979], [1353888521000000.0, -6.241784, 53.342819], [1353888542000000.0, -6.241249, 53.342758]]
15;650003;[[1353911705000000.0, -6.257117, 53.346668], [1353911723000000.0, -6.257117, 53.346668], [1353911745000000.0, -6.257117, 53.346668], [1353911764000000.0, -6.257117, 53.346668], [1353911785000000.0, -6.257117, 53.346668], [1353911805000000.0, -6.257117, 53.346668], [1353911825000000.0, -6.257117, 53.346668], [1353911846000000.0, -6.257117, 53.346668], [1353911864000000.0, -6.257117, 53.346668], [1353911885000000.0, -6.257117, 53.346668], [1353911905000000.0, -6.257117, 53.346668], [1353911927000000.0, -6.257117, 53.346668], [1353911944000000.0, -6.257117, 53.346668], [1353911966000000.0, -6.257145, 53.346649], [1353911987000000.0, -6.257145, 53.346649], [1353912007000000.0, -6.257145, 53.346649], [1353912025000000.0, -6.257092, 53.346424], [1353912044000000.0, -6.256572, 53.345909], [1353912066000000.0, -6.254273, 53.34586], [1353912085000000.0, -6.256004, 53.345467], [1353912105000000.0, -6.258678, 53.345188], [1353912126000000.0, -6.260574, 53.344296], [1353912146000000.0, -6.263162, 53.344246], [1353912165000000.0, -6.263626, 53.344227], [1353912185000000.0, -6.263784, 53.344147], [1353912205000000.0, -6.264429, 53.343822], [1353912228000000.0, -6.264625, 53.342323], [1353912246000000.0, -6.265581, 53.340813], [1353912265000000.0, -6.265972, 53.339134], [1353912285000000.0, -6.265906, 53.33786], [1353912308000000.0, -6.265335, 53.335861], [1353912347000000.0, -6.265276, 53.334385], [1353912367000000.0, -6.265276, 53.334385], [1353912385000000.0, -6.263235, 53.33382], [1353912406000000.0, -6.262825, 53.333477], [1353912426000000.0, -6.262779, 53.333363], [1353912444000000.0, -6.263839, 53.33268], [1353912465000000.0, -6.264677, 53.331665], [1353912485000000.0, -6.26452, 53.3311], [1353912508000000.0, -6.264352, 53.330402], [1353912526000000.0, -6.264352, 53.330402], [1353912547000000.0, -6.26431, 53.330139], [1353912567000000.0, -6.264435, 53.329388], [1353912585000000.0, -6.26458, 53.328541], [1353912606000000.0, -6.264939, 53.326481], [1353912626000000.0, -6.265153, 53.325375], [1353912647000000.0, -6.265355, 53.324287], [1353912665000000.0, -6.265537, 53.32317], [1353912685000000.0, -6.265625, 53.322556], [1353912706000000.0, -6.266143, 53.321751], [1353912729000000.0, -6.266577, 53.321621], [1353912745000000.0, -6.267751, 53.321095], [1353912765000000.0, -6.269293, 53.318859], [1353912786000000.0, -6.270661, 53.316944], [1353912806000000.0, -6.27083, 53.316704], [1353912825000000.0, -6.271691, 53.315487], [1353912845000000.0, -6.271992, 53.31506], [1353912868000000.0, -6.272943, 53.313713], [1353912886000000.0, -6.273647, 53.312725], [1353912904000000.0, -6.274012, 53.312187], [1353912927000000.0, -6.276777, 53.31152], [1353912947000000.0, -6.280809, 53.310562], [1353912966000000.0, -6.282389, 53.310154]]
16;077A0001;[[1353888003000000.0, -6.355131, 53.280735], [1353888023000000.0, -6.358195, 53.280392], [1353888044000000.0, -6.358767, 53.280987], [1353888062000000.0, -6.358785, 53.28104], [1353888082000000.0, -6.359453, 53.28281], [1353888103000000.0, -6.361042, 53.28524], [1353888123000000.0, -6.361511, 53.285938], [1353888145000000.0, -6.361612, 53.286095], [1353888164000000.0, -6.362207, 53.287655], [1353888184000000.0, -6.363265, 53.288513], [1353888203000000.0, -6.36352, 53.2887], [1353888223000000.0, -6.365352, 53.289555], [1353888241000000.0, -6.367052, 53.289192], [1353888262000000.0, -6.367147, 53.289162], [1353888284000000.0, -6.368065, 53.289654], [1353888305000000.0, -6.369215, 53.290501], [1353888325000000.0, -6.372726, 53.289703], [1353888343000000.0, -6.375612, 53.289143], [1353888364000000.0, -6.375057, 53.287102], [1353888382000000.0, -6.375096, 53.286221], [1353888402000000.0, -6.37562, 53.285675], [1353888423000000.0, -6.377688, 53.285458], [1353888442000000.0, -6.379767, 53.284531], [1353888464000000.0, -6.381154, 53.283974], [1353888485000000.0, -6.384534, 53.28326], [1353888503000000.0, -6.384189, 53.281616], [1353888521000000.0, -6.38392, 53.280247], [1353888542000000.0, -6.38372, 53.279491], [1353888564000000.0, -6.382097, 53.277851], [1353888582000000.0, -6.379495, 53.277298], [1353888603000000.0, -6.37897, 53.276669], [1353888624000000.0, -6.37897, 53.276131], [1353888642000000.0, -6.379272, 53.274643], [1353888662000000.0, -6.379858, 53.273937], [1353888683000000.0, -6.380833, 53.273335], [1353888703000000.0, -6.383266, 53.272804], [1353888723000000.0, -6.385586, 53.272938], [1353888744000000.0, -6.388415, 53.273369], [1353888762000000.0, -6.391155, 53.273754], [1353888782000000.0, -6.393508, 53.274334], [1353888803000000.0, -6.394612, 53.275482], [1353888823000000.0, -6.394863, 53.276939], [1353888843000000.0, -6.395225, 53.27808], [1353888864000000.0, -6.397429, 53.277649], [1353888882000000.0, -6.400342, 53.275536], [1353888902000000.0, -6.403508, 53.274185], [1353888923000000.0, -6.406829, 53.274281], [1353888943000000.0, -6.409967, 53.274525], [1353888963000000.0, -6.410725, 53.274582], [1353888982000000.0, -6.411957, 53.274685], [1353889002000000.0, -6.414127, 53.274899], [1353889022000000.0, -6.416646, 53.275269], [1353889043000000.0, -6.417227, 53.275806], [1353889063000000.0, -6.418632, 53.2771], [1353889083000000.0, -6.419544, 53.277775], [1353889102000000.0, -6.420935, 53.279224], [1353889122000000.0, -6.42146, 53.282242], [1353889144000000.0, -6.421669, 53.284317], [1353889165000000.0, -6.422105, 53.286892], [1353889183000000.0, -6.423901, 53.288647], [1353889203000000.0, -6.426685, 53.290104], [1353889224000000.0, -6.426685, 53.290104], [1353889262000000.0, -6.426685, 53.290104], [1353889289000000.0, -6.430414, 53.294846]]
17;065B0001;[[1353911247000000.0, -6.257167, 53.346466], [1353911266000000.0, -6.257167, 53.346466], [1353911286000000.0, -6.257167, 53.346466], [1353911306000000.0, -6.257167, 53.346466], [1353911325000000.0, -6.257167, 53.346466], [1353911345000000.0, -6.257167, 53.346466], [1353911366000000.0, -6.257167, 53.346466], [1353911388000000.0, -6.257167, 53.346466], [1353911404000000.0, -6.257092, 53.346424], [1353911425000000.0, -6.255805, 53.345905], [1353911447000000.0, -6.253052, 53.345676], [1353911465000000.0, -6.258539, 53.345264], [1353911486000000.0, -6.261412, 53.344299], [1353911506000000.0, -6.263775, 53.344051], [1353911525000000.0, -6.264414, 53.34343], [1353911545000000.0, -6.264713, 53.342163], [1353911566000000.0, -6.265158, 53.341713], [1353911588000000.0, -6.265766, 53.34005], [1353911606000000.0, -6.266019, 53.33815], [1353911625000000.0, -6.265574, 53.336761], [1353911645000000.0, -6.265253, 53.335144], [1353911664000000.0, -6.265276, 53.334385], [1353911684000000.0, -6.265276, 53.334385], [1353911705000000.0, -6.265104, 53.333649], [1353911727000000.0, -6.262836, 53.333504], [1353911745000000.0, -6.262755, 53.333298], [1353911764000000.0, -6.262857, 53.332741], [1353911787000000.0, -6.264467, 53.332233], [1353911805000000.0, -6.26452, 53.3311], [1353911825000000.0, -6.26452, 53.3311], [1353911846000000.0, -6.26452, 53.3311], [1353911868000000.0, -6.264373, 53.330509], [1353911885000000.0, -6.2645, 53.329002], [1353911905000000.0, -6.264821, 53.327141], [1353911927000000.0, -6.265118, 53.325012], [1353911946000000.0, -6.265537, 53.32317], [1353911964000000.0, -6.266536, 53.321632], [1353911985000000.0, -6.268024, 53.320686], [1353912007000000.0, -6.269175, 53.319027], [1353912025000000.0, -6.270133, 53.317684], [1353912044000000.0, -6.270474, 53.317211], [1353912066000000.0, -6.27195, 53.315121], [1353912085000000.0, -6.273226, 53.313316], [1353912105000000.0, -6.273647, 53.312725], [1353912126000000.0, -6.274175, 53.312004], [1353912146000000.0, -6.277175, 53.311447], [1353912165000000.0, -6.280398, 53.310677], [1353912185000000.0, -6.282013, 53.310249], [1353912205000000.0, -6.282389, 53.310154], [1353912228000000.0, -6.282389, 53.310154], [1353912246000000.0, -6.284439, 53.30962], [1353912265000000.0, -6.286667, 53.308342], [1353912285000000.0, -6.289495, 53.306595], [1353912306000000.0, -6.292508, 53.304718], [1353912326000000.0, -6.295877, 53.30267], [1353912344000000.0, -6.298163, 53.301151], [1353912367000000.0, -6.299732, 53.299931], [1353912385000000.0, -6.301817, 53.298828], [1353912406000000.0, -6.304348, 53.29818], [1353912426000000.0, -6.307166, 53.296719], [1353912444000000.0, -6.3084, 53.296398], [1353912465000000.0, -6.311587, 53.295891], [1353912485000000.0, -6.314512, 53.295067], [1353912508000000.0, -6.315486, 53.294689], [1353912526000000.0, -6.318605, 53.293755], [1353912544000000.0, -6.318545, 53.292717], [1353912567000000.0, -6.31516, 53.291328], [1353912585000000.0, -6.314584, 53.290947], [1353912606000000.0, -6.316257, 53.28997], [1353912626000000.0, -6.319749, 53.289291], [1353912647000000.0, -6.324286, 53.288696], [1353912665000000.0, -6.327918, 53.287479], [1353912685000000.0, -6.33073, 53.286747], [1353912706000000.0, -6.330256, 53.284691], [1353912725000000.0, -6.330354, 53.282516], [1353912745000000.0, -6.331454, 53.279694], [1353912765000000.0, -6.331076, 53.276981], [1353912786000000.0, -6.331022, 53.276859], [1353912804000000.0, -6.332997, 53.276493], [1353912825000000.0, -6.338216, 53.27597], [1353912845000000.0, -6.340834, 53.2757], [1353912868000000.0, -6.344746, 53.27523], [1353912886000000.0, -6.348773, 53.274895], [1353912904000000.0, -6.352623, 53.274975], [1353912927000000.0, -6.354423, 53.275703], [1353912947000000.0, -6.355124, 53.27599], [1353912966000000.0, -6.357154, 53.276928], [1353912986000000.0, -6.359183, 53.276604], [1353913007000000.0, -6.362286, 53.276669]]
18;441001;[[1353888003000000.0, -6.2306, 53.324684], [1353888023000000.0, -6.2302, 53.322983], [1353888044000000.0, -6.230917, 53.320965], [1353888062000000.0, -6.231534, 53.319382], [1353888082000000.0, -6.231583, 53.319382], [1353888103000000.0, -6.2326, 53.318584], [1353888145000000.0, -6.230633, 53.317348], [1353888147000000.0, -6.249812, 53.384808]]
19;380001;[[1353888003000000.0, -6.392533, 53.404716], [1353888023000000.0, -6.394594, 53.405769], [1353888044000000.0, -6.39682, 53.406567], [1353888062000000.0, -6.399086, 53.4072], [1353888082000000.0, -6.401526, 53.407688], [1353888103000000.0, -6.406059, 53.408459], [1353888123000000.0, -6.408168, 53.408794], [1353888141000000.0, -6.408168, 53.408794], [1353888162000000.0, -6.41025, 53.409187], [1353888182000000.0, -6.41025, 53.409187], [1353888203000000.0, -6.411283, 53.406883], [1353888223000000.0, -6.402817, 53.403385], [1353888241000000.0, -6.39875, 53.401234], [1353888262000000.0, -6.3947, 53.399082]]
