1,650003,1353888001000000.0,-6.463313,53.227394,1353888021000000.0,-6.466042,53.224781,1353888042000000.0,-6.468209,53.222347,1353888062000000.0,-6.469845,53.220337,1353888082000000.0,-6.473103,53.217518,1353888103000000.0,-6.476646,53.215134,1353888121000000.0,-6.481364,53.213844,1353888141000000.0,-6.48458,53.211739,1353888162000000.0,-6.488358,53.209206,1353888182000000.0,-6.491818,53.207397,1353888201000000.0,-6.495039,53.205807,1353888221000000.0,-6.498074,53.203701,1353888241000000.0,-6.501852,53.201336,1353888262000000.0,-6.504463,53.199394,1353888284000000.0,-6.506726,53.197338,1353888302000000.0,-6.509346,53.195267,1353888321000000.0,-6.511083,53.192589,1353888341000000.0,-6.513709,53.190186,1353888360000000.0,-6.516792,53.187782,1353888380000000.0,-6.519468,53.185875,1353888400000000.0,-6.522003,53.183502,1353888421000000.0,-6.523976,53.18092,1353888442000000.0,-6.525341,53.178726,1353888460000000.0,-6.526896,53.176105,1353888481000000.0,-6.528817,53.173843,1353888501000000.0,-6.530734,53.172138,1353888521000000.0,-6.530734,53.172138,1353888542000000.0,-6.530734,53.172138,1353888562000000.0,-6.530734,53.172138,1353888566000000.0,-6.53415,53.169617
3,791001,1353888001000000.0,-6.2938,53.348015,1353888021000000.0,-6.297083,53.347916
5,1400002,1353888003000000.0,-6.277333,53.416431,1353888023000000.0,-6.2777,53.416233
7,046A1001,1353888003000000.0,-6.258733,53.343132,1353888023000000.0,-6.255283,53.342365,1353888027000000.0,-6.255283,53.342365,1353888044000000.0,-6.252283,53.341766,1353888062000000.0,-6.249667,53.340816,1353888082000000.0,-6.24635,53.339668,1353888086000000.0,-6.297758,53.351505
9,271001,1353888003000000.0,-6.173066,53.402138,1353888023000000.0,-6.173066,53.402138,1353888027000000.0,-6.18755,53.396149,1353888044000000.0,-6.19035,53.39365,1353888062000000.0,-6.193917,53.391983,1353888082000000.0,-6.194483,53.391651,1353888086000000.0,-6.194483,53.391651,1353888103000000.0,-6.194517,53.391632,1353888123000000.0,-6.196434,53.390251,1353888145000000.0,-6.197283,53.389534,1353888147000000.0,-6.197283,53.389534,1353888164000000.0,-6.198383,53.388649,1353888184000000.0,-6.201467,53.386333,1353888203000000.0,-6.203516,53.383633,1353888207000000.0,-6.203516,53.383633,1353888223000000.0,-6.205184,53.382866,1353888241000000.0,-6.208167,53.381451,1353888262000000.0,-6.211167,53.379398,1353888268000000.0,-6.211167,53.379398,1353888284000000.0,-6.214817,53.377701,1353888305000000.0,-6.217983,53.375866,1353888325000000.0,-6.218317,53.375683,1353888327000000.0,-6.218317,53.375683,1353888343000000.0,-6.219267,53.375015,1353888364000000.0,-6.221766,53.372833,1353888382000000.0,-6.2244,53.370152,1353888402000000.0,-6.227267,53.367802,1353888423000000.0,-6.2292,53.36525,1353888442000000.0,-6.229434,53.364517,1353888485000000.0,-6.232467,53.363983,1353888521000000.0,-6.238633,53.360832,1353888542000000.0,-6.241217,53.358532,1353888564000000.0,-6.244317,53.356434,1353888582000000.0,-6.24605,53.355217,1353888603000000.0,-6.24635,53.354916,1353888624000000.0,-6.246533,53.354683,1353888642000000.0,-6.2443,53.352982,1353888662000000.0,-6.241633,53.351017,1353888683000000.0,-6.240867,53.349335,1353888703000000.0,-6.241133,53.3475,1353888723000000.0,-6.2407,53.346199,1353888744000000.0,-6.240716,53.344334,1353888762000000.0,-6.240983,53.342999,1353888782000000.0,-6.240617,53.342766,1353888803000000.0,-6.237267,53.342335,1353888843000000.0,-6.234283,53.342167
11,401002,1353888003000000.0,-6.265332,53.3442,1353888023000000.0,-6.265332,53.3442,1353888044000000.0,-6.264864,53.3442,1353888062000000.0,-6.26307,53.34425,1353888082000000.0,-6.262159,53.344288,1353888103000000.0,-6.260365,53.344467,1353888123000000.0,-6.259268,53.344757,1353888145000000.0,-6.259112,53.345596,1353888164000000.0,-6.259269,53.34584,1353888184000000.0,-6.259269,53.34584,1353888203000000.0,-6.259269,53.34584,1353888223000000.0,-6.259269,53.34584,1353888241000000.0,-6.259108,53.346256,1353888284000000.0,-6.261433,53.346432,1353888305000000.0,-6.265584,53.34565,1353888325000000.0,-6.267483,53.345348,1353888343000000.0,-6.270233,53.34515,1353888364000000.0,-6.274167,53.34515,1353888382000000.0,-6.278067,53.345749,1353888402000000.0,-6.281917,53.346317,1353888423000000.0,-6.28385,53.34655,1353888442000000.0,-6.2854,53.346584,1353888464000000.0,-6.289583,53.346733,1353888485000000.0,-6.290534,53.346882,1353888503000000.0,-6.290867,53.347366,1353888521000000.0,-6.2933,53.348,1353888542000000.0,-6.29645,53.348133,1353888564000000.0,-6.29645,53.348133
13,1451001,1353888003000000.0,-6.257833,53.342968,1353888023000000.0,-6.2547,53.342216,1353888027000000.0,-6.2547,53.342216,1353888044000000.0,-6.2553,53.340916,1353888062000000.0,-6.256433,53.338982,1353888082000000.0,-6.25585,53.337799,1353888086000000.0,-6.25585,53.337799,1353888103000000.0,-6.256983,53.336433,1353888123000000.0,-6.256633,53.335983,1353888162000000.0,-6.253633,53.333015,1353888182000000.0,-6.253533,53.332901,1353888203000000.0,-6.252767,53.332184,1353888207000000.0,-6.252767,53.332184,1353888223000000.0,-6.251483,53.3312,1353888307000000.0,-6.239467,53.324001,1353888327000000.0,-6.2365,53.322117,1353888348000000.0,-6.233417,53.320316,1353888366000000.0,-6.232633,53.319767,1353888407000000.0,-6.231534,53.319618,1353888430000000.0,-6.23235,53.318333,1353888448000000.0,-6.23235,53.318333,1353888467000000.0,-6.231733,53.317799,1353888487000000.0,-6.231717,53.317783,1353888507000000.0,-6.231733,53.317783,1353888530000000.0,-6.231733,53.317783,1353888548000000.0,-6.231733,53.317783,1353888566000000.0,-6.231733,53.317783,1353888587000000.0,-6.231733,53.317799,1353888607000000.0,-6.231717,53.317818,1353888628000000.0,-6.231717,53.317799,1353888648000000.0,-6.231717,53.317783,1353888668000000.0,-6.231717,53.317799,1353888689000000.0,-6.2317,53.317799,1353888707000000.0,-6.231683,53.317818,1353888725000000.0,-6.2317,53.317818,1353888748000000.0,-6.2317,53.317833,1353888766000000.0,-6.2317,53.317833,1353888786000000.0,-6.2317,53.317818,1353888807000000.0,-6.2317,53.317818,1353888809000000.0,-6.231717,53.317799,1353888827000000.0,-6.231717,53.317783,1353888847000000.0,-6.231733,53.317783,1353888868000000.0,-6.292039,53.346569
15,650003,1353911705000000.0,-6.257117,53.346668,1353911723000000.0,-6.257117,53.346668,1353911745000000.0,-6.257117,53.346668,1353911764000000.0,-6.257117,53.346668,1353911785000000.0,-6.257117,53.346668,1353911805000000.0,-6.257117,53.346668,1353911825000000.0,-6.257117,53.346668,1353911846000000.0,-6.257117,53.346668,1353911864000000.0,-6.257117,53.346668,1353911885000000.0,-6.257117,53.346668,1353911905000000.0,-6.257117,53.346668,1353911927000000.0,-6.257117,53.346668,1353911944000000.0,-6.257117,53.346668,1353911966000000.0,-6.257145,53.346649,1353911987000000.0,-6.257145,53.346649,1353912007000000.0,-6.257145,53.346649,1353912025000000.0,-6.257092,53.346424,1353912044000000.0,-6.256572,53.345909,1353912066000000.0,-6.254273,53.34586,1353912085000000.0,-6.256004,53.345467,1353912105000000.0,-6.258678,53.345188,1353912126000000.0,-6.260574,53.344296,1353912146000000.0,-6.263162,53.344246,1353912165000000.0,-6.263626,53.344227,1353912185000000.0,-6.263784,53.344147,1353912205000000.0,-6.264429,53.343822,1353912228000000.0,-6.264625,53.342323,1353912246000000.0,-6.265581,53.340813,1353912265000000.0,-6.265972,53.339134,1353912285000000.0,-6.265906,53.33786,1353912308000000.0,-6.265335,53.335861,1353912347000000.0,-6.265276,53.334385,1353912367000000.0,-6.265276,53.334385,1353912385000000.0,-6.263235,53.33382,1353912406000000.0,-6.262825,53.333477,1353912426000000.0,-6.262779,53.333363,1353912444000000.0,-6.263839,53.33268,1353912465000000.0,-6.264677,53.331665,1353912485000000.0,-6.26452,53.3311,1353912508000000.0,-6.264352,53.330402,1353912526000000.0,-6.264352,53.330402,1353912547000000.0,-6.26431,53.330139,1353912567000000.0,-6.264435,53.329388,1353912585000000.0,-6.26458,53.328541,1353912606000000.0,-6.264939,53.326481,1353912626000000.0,-6.265153,53.325375,1353912647000000.0,-6.265355,53.324287,1353912665000000.0,-6.265537,53.32317,1353912685000000.0,-6.265625,53.322556,1353912706000000.0,-6.266143,53.321751,1353912729000000.0,-6.266577,53.321621,1353912745000000.0,-6.267751,53.321095,1353912765000000.0,-6.269293,53.318859,1353912786000000.0,-6.270661,53.316944,1353912806000000.0,-6.27083,53.316704,1353912825000000.0,-6.271691,53.315487,1353912845000000.0,-6.271992,53.31506,1353912868000000.0,-6.272943,53.313713,1353912886000000.0,-6.273647,53.312725,1353912904000000.0,-6.274012,53.312187,1353912927000000.0,-6.276777,53.31152,1353912947000000.0,-6.280809,53.310562,1353912966000000.0,-6.282389,53.310154
17,065B0001,1353911247000000.0,-6.257167,53.346466,1353911266000000.0,-6.257167,53.346466,1353911286000000.0,-6.257167,53.346466,1353911306000000.0,-6.257167,53.346466,1353911325000000.0,-6.257167,53.346466,1353911345000000.0,-6.257167,53.346466,1353911366000000.0,-6.257167,53.346466,1353911388000000.0,-6.257167,53.346466,1353911404000000.0,-6.257092,53.346424,1353911425000000.0,-6.255805,53.345905,1353911447000000.0,-6.253052,53.345676,1353911465000000.0,-6.258539,53.345264,1353911486000000.0,-6.261412,53.344299,1353911506000000.0,-6.263775,53.344051,1353911525000000.0,-6.264414,53.34343,1353911545000000.0,-6.264713,53.342163,1353911566000000.0,-6.265158,53.341713,1353911588000000.0,-6.265766,53.34005,1353911606000000.0,-6.266019,53.33815,1353911625000000.0,-6.265574,53.336761,1353911645000000.0,-6.265253,53.335144,1353911664000000.0,-6.265276,53.334385,1353911684000000.0,-6.265276,53.334385,1353911705000000.0,-6.265104,53.333649,1353911727000000.0,-6.262836,53.333504,1353911745000000.0,-6.262755,53.333298,1353911764000000.0,-6.262857,53.332741,1353911787000000.0,-6.264467,53.332233,1353911805000000.0,-6.26452,53.3311,1353911825000000.0,-6.26452,53.3311,1353911846000000.0,-6.26452,53.3311,1353911868000000.0,-6.264373,53.330509,1353911885000000.0,-6.2645,53.329002,1353911905000000.0,-6.264821,53.327141,1353911927000000.0,-6.265118,53.325012,1353911946000000.0,-6.265537,53.32317,1353911964000000.0,-6.266536,53.321632,1353911985000000.0,-6.268024,53.320686,1353912007000000.0,-6.269175,53.319027,1353912025000000.0,-6.270133,53.317684,1353912044000000.0,-6.270474,53.317211,1353912066000000.0,-6.27195,53.315121,1353912085000000.0,-6.273226,53.313316,1353912105000000.0,-6.273647,53.312725,1353912126000000.0,-6.274175,53.312004,1353912146000000.0,-6.277175,53.311447,1353912165000000.0,-6.280398,53.310677,1353912185000000.0,-6.282013,53.310249,1353912205000000.0,-6.282389,53.310154,1353912228000000.0,-6.282389,53.310154,1353912246000000.0,-6.284439,53.30962,1353912265000000.0,-6.286667,53.308342,1353912285000000.0,-6.289495,53.306595,1353912306000000.0,-6.292508,53.304718,1353912326000000.0,-6.295877,53.30267,1353912344000000.0,-6.298163,53.301151,1353912367000000.0,-6.299732,53.299931,1353912385000000.0,-6.301817,53.298828,1353912406000000.0,-6.304348,53.29818,1353912426000000.0,-6.307166,53.296719,1353912444000000.0,-6.3084,53.296398,1353912465000000.0,-6.311587,53.295891,1353912485000000.0,-6.314512,53.295067,1353912508000000.0,-6.315486,53.294689,1353912526000000.0,-6.318605,53.293755,1353912544000000.0,-6.318545,53.292717,1353912567000000.0,-6.31516,53.291328,1353912585000000.0,-6.314584,53.290947,1353912606000000.0,-6.316257,53.28997,1353912626000000.0,-6.319749,53.289291,1353912647000000.0,-6.324286,53.288696,1353912665000000.0,-6.327918,53.287479,1353912685000000.0,-6.33073,53.286747,1353912706000000.0,-6.330256,53.284691,1353912725000000.0,-6.330354,53.282516,1353912745000000.0,-6.331454,53.279694,1353912765000000.0,-6.331076,53.276981,1353912786000000.0,-6.331022,53.276859,1353912804000000.0,-6.332997,53.276493,1353912825000000.0,-6.338216,53.27597,1353912845000000.0,-6.340834,53.2757,1353912868000000.0,-6.344746,53.27523,1353912886000000.0,-6.348773,53.274895,1353912904000000.0,-6.352623,53.274975,1353912927000000.0,-6.354423,53.275703,1353912947000000.0,-6.355124,53.27599,1353912966000000.0,-6.357154,53.276928,1353912986000000.0,-6.359183,53.276604,1353913007000000.0,-6.362286,53.276669
19,380001,1353888003000000.0,-6.392533,53.404716,1353888023000000.0,-6.394594,53.405769,1353888044000000.0,-6.39682,53.406567,1353888062000000.0,-6.399086,53.4072,1353888082000000.0,-6.401526,53.407688,1353888103000000.0,-6.406059,53.408459,1353888123000000.0,-6.408168,53.408794,1353888141000000.0,-6.408168,53.408794,1353888162000000.0,-6.41025,53.409187,1353888182000000.0,-6.41025,53.409187,1353888203000000.0,-6.411283,53.406883,1353888223000000.0,-6.402817,53.403385,1353888241000000.0,-6.39875,53.401234,1353888262000000.0,-6.3947,53.399082
